Estación:       CUMBRE DE MTY I,  NL
Operada por:    SMN EMAS
Longitud:       100°23'23"  Longitud: 25°33'35"  Altitud: 1455

DD/MM/AAAA HH:MM      DIRS      DIRR      VELS      VELR      TEMP        HR        PB      PREC   RADSOL    TEMPCOMB     HUMCOMB     HUMSUBS    TEMPSUBS
27/01/2018 23:00          15          20        7.87       24.80        19.2          66       932.7         0.0        31.5        19.9          53           6        14.6
28/01/2018 00:00          24          20        9.55       24.50        18.6          64       933.6         0.0         1.7        18.6          59           6        14.9
28/01/2018 01:00          24          15        7.80       22.00        18.3          62       934.6         0.0         0.0        18.0          61           6        15.0
28/01/2018 02:00         326         342        3.46       14.40        18.0          62       935.5         0.0         0.0        17.6          62           6        15.2
28/01/2018 03:00         211         217        2.98       11.50        17.5          65       936.1         0.0         0.0        17.0          64           6        15.2
28/01/2018 04:00          48          38        1.17        7.20        16.9          71       936.4         0.0         0.0        16.4          68           6        15.2
28/01/2018 05:00           7          30        2.39       15.80        16.3          74       936.5         0.0         0.0        15.8          70           6        15.2
28/01/2018 06:00          41          24        6.96       16.20        16.3          79       936.5         0.0         0.0        15.9          74           6        15.1
28/01/2018 07:00          19          15        7.31       18.00        16.0          84       936.4         0.0         0.0        15.7          76           6        15.0
28/01/2018 08:00          21          37        4.50       18.40        15.1          94       936.4         0.2         0.0        14.8          83           6        15.0
28/01/2018 09:00         242          18        3.43       11.90        14.6         100       936.3         0.0         0.0        14.3          89           6        15.0
28/01/2018 10:00         199          98        1.64        8.30        14.5         100       936.3         0.0         0.0        14.2          92           6        14.9
28/01/2018 11:00         248         222        1.34        4.70        14.3         100       936.3         0.2         0.0        14.1          94           6        14.9
28/01/2018 12:00         217         279        2.76        9.00        14.3         100       936.5         0.0         0.0        14.0          95           6        14.7
28/01/2018 13:00          79         358        0.86        5.00        14.3         100       937.2         0.0         0.2        14.0          96           6        14.7
28/01/2018 14:00         210         221        1.40        7.60        14.3         100       937.8         0.0        13.7        14.2          96           6        14.7
28/01/2018 15:00          38          31        2.73       10.80        14.6         100       938.3         0.0        66.8        14.9          96           6        14.6
28/01/2018 16:00          23          19        6.29       18.70        16.2          90       938.5         0.0       174.0        17.4          92           6        14.6
28/01/2018 17:00          23          18        9.09       18.70        17.2          79       938.1         0.0       188.8        19.1          82           6        14.6
28/01/2018 18:00         348          38        3.58       18.70        17.7          72       937.5         0.0       125.2        19.5          71           6        14.7
28/01/2018 19:00         351         329        6.30       21.20        17.0          70       936.8         0.0        83.5        18.1          67           6        14.7
28/01/2018 20:00         346         335       11.90       23.40        16.6          71       936.3         0.0        79.0        17.5          67           6        14.9
28/01/2018 21:00         310         305        9.24       22.00        16.1          71       936.2         0.0        55.0        16.8          67           6        15.0
28/01/2018 22:00         339         339       11.72       25.60        15.6          72       936.4         0.0        35.5        16.1          68           6        15.0
28/01/2018 23:00         352         341       11.81       22.70        15.2          73       936.8         0.0        16.2        15.4          70           6        15.0
29/01/2018 00:00         358         342        9.81       21.60        14.8          77       937.6         0.0         1.2        14.6          74           6        15.0
29/01/2018 01:00         274         296        5.61       20.50        14.2          83       938.5         0.0         0.0        13.7          79           6        15.0
29/01/2018 02:00         148         215        2.00       12.20        13.4          94       939.3         0.0         0.0        13.0          85           6        15.0
29/01/2018 03:00         111         135        1.88        6.80        13.2          98       939.7         0.0         0.0        13.0          88           6        14.9
29/01/2018 04:00         197         197        1.73        5.80        13.0          98       940.2         0.0         0.0        12.6          90           6        14.8
29/01/2018 05:00          96          71        2.76        6.50        12.9         100       940.5         0.0         0.0        12.6          90           6        14.7
29/01/2018 06:00         140          83        1.48        8.30        12.8         100       940.4         0.0         0.0        12.5          91           6        14.6
29/01/2018 07:00         187         218        2.10        4.70        12.5         100       940.4         0.0         0.0        12.1          92           6        14.6
29/01/2018 08:00          97          94        3.04        6.10        12.2         100       940.5         0.0         0.0        11.9          93           6        14.4
29/01/2018 09:00         132          86        1.75        6.10        12.1         100       940.7         0.0         0.0        11.7          93           6        14.4
29/01/2018 10:00         211         254        2.02        5.40        11.8         100       940.8         0.0         0.0        11.4          94           6        14.3
29/01/2018 11:00         150         123        2.05        6.50        11.9         100       941.1         0.0         0.0        11.6          94           6        14.3
29/01/2018 12:00         265         294        2.20        9.00        12.1         100       941.7         0.0         0.0        11.8          95           6        14.1
29/01/2018 13:00         145          96        0.71       12.60        12.4         100       942.4         0.0         0.3        12.1          95           6        14.1
29/01/2018 14:00          23          10       11.05       30.20        13.5          84       943.5         0.0        19.7        13.0          92           6        14.1
29/01/2018 15:00          27           3        5.83       26.30        15.1          66       944.6         0.0       191.5        15.9          81           6        14.0
29/01/2018 16:00          18          25        9.64       28.80        16.9          52       945.1         0.0       284.3        18.8          66           6        14.0
29/01/2018 17:00          17          22       12.28       41.00        16.4          50       945.1         0.0       152.7        18.1          53           6        14.1
29/01/2018 18:00         350          32        4.95       26.30        16.6          48       944.6         0.0       359.5        20.5          53           6        14.2
29/01/2018 19:00          13          21       12.01       36.70        19.6          38       943.2         0.0       712.0        28.9          36           6        14.4
29/01/2018 20:00           8           7       10.41       31.70        19.6          36       942.4         0.0       440.7        26.1          26           6        14.7
29/01/2018 21:00          19          17       11.00       28.80        18.4          38       942.0         0.0       220.2        21.2          31           6        15.0
29/01/2018 22:00           9          17       10.20       28.80        19.1          34       941.6         0.0       223.8        22.0          31           6        15.4
29/01/2018 23:00          35          10        8.46       27.40        17.9          26       941.8         0.0        67.7        17.6          30           6        15.6
30/01/2018 00:00          46           2       10.30       31.00        16.4          36       942.2         0.0         8.0        15.0          33           6        15.7
30/01/2018 01:00          82          95        7.31       27.40        15.1          42       943.1         0.0         0.0        12.9          40           6        15.8
30/01/2018 02:00          14           9        4.24       21.20        13.9          46       943.6         0.0         0.0        11.9          46           6        15.7
30/01/2018 03:00         204         244        3.09       10.10        10.4          59       944.0         0.0         0.0         8.2          51           6        15.5
30/01/2018 04:00         190         256        1.63        7.60         7.5          70       944.0         0.0         0.0         5.9          58           6        15.4
30/01/2018 05:00         135         109        1.69        9.00         5.9          76       944.1         0.0         0.0         4.2          64           6        15.0
30/01/2018 06:00         180         282        2.12        6.50         4.5          80       943.8         0.0         0.0         2.5          70           6        14.7
30/01/2018 07:00         182          94        2.30        8.60         3.0          85       943.5         0.0         0.0         1.0          74           6        14.3
30/01/2018 08:00         180         169        1.61        5.40         1.6          89       943.2         0.0         0.0        -0.2          78           6        14.0
30/01/2018 09:00         150         114        2.03        6.50         0.9          92       942.7         0.0         0.0        -0.8          82           6        13.6
30/01/2018 10:00         173         233        2.17        9.40         0.1          94       942.3         0.0         0.0        -1.5          84           6        13.2
30/01/2018 11:00         174         126        2.10        5.00        -0.6          95       942.3         0.0         0.0        -2.2          86           6        12.8
30/01/2018 12:00         139         114        2.58        6.50        -1.0          96       942.8         0.0         0.0        -2.4          88           6        12.5
30/01/2018 13:00         183         123        2.22        5.40        -1.1          98       943.2         0.0         6.2        -2.3          90           5        12.0
30/01/2018 14:00         161         111        2.21        5.40         2.0          99       943.7         0.0       111.2         2.0          93           6        11.7
30/01/2018 15:00          98         222        1.49       11.50         8.2          63       943.5         0.0       287.3         8.8          86           6        11.5
30/01/2018 16:00          24          36        5.64       19.40        14.6          33       943.0         0.0       485.8        14.6          67           5        11.3
30/01/2018 17:00          32          44       10.16       21.20        14.5          32       942.5         0.0       231.5        15.0          51           6        11.4
30/01/2018 18:00          24          21       14.97       34.60        16.9          27       941.1         0.0       767.2        24.3          38           5        11.6
30/01/2018 19:00         306         333        6.79       32.00        19.0          25       939.5         0.0       845.2        30.1          24           5        12.0
30/01/2018 20:00         244         201        8.19       24.80        20.4          22       938.0         0.0       624.7        30.6          16           6        12.5
30/01/2018 21:00         258         254        7.08       22.30        20.3          21       937.1         0.0       488.3        28.0          16           5        13.0
30/01/2018 22:00         251         272        9.35       22.00        20.5          21       936.6         0.0       303.0        26.3          14           6        13.6
30/01/2018 23:00         244         242        5.04       18.70        17.7          26       936.6         0.0        46.2        17.4          18           6        14.2
31/01/2018 00:00         277         194        0.74       13.30        14.9          33       936.7         0.0         3.7        12.9          25           6        14.5
31/01/2018 01:00         236         271        4.37       11.20        12.1          40       937.1         0.0         0.0         9.6          33           6        14.7
31/01/2018 02:00         230         158        2.24        8.30        10.0          47       937.5         0.0         0.0         7.7          39           6        14.7
31/01/2018 03:00         264         234        2.46        6.50         7.7          56       937.8         0.0         0.0         5.7          46           6        14.6
31/01/2018 04:00         261         258        3.30        9.00         6.9          60       937.7         0.0         0.0         5.1          52           6        14.3
31/01/2018 05:00         181          98        1.61        6.80         5.6          65       937.4         0.0         0.0         4.2          56           6        14.0
31/01/2018 06:00         154         108        1.57        4.30         4.3          71       936.9         0.0         0.0         2.8          61           6        13.7
31/01/2018 07:00         184         228        2.11        5.80         3.2          76       936.4         0.0         0.0         1.9          66           6        13.4
31/01/2018 08:00         211         259        3.23        8.30         2.9          79       935.9         0.0         0.0         1.3          70           6        13.2
31/01/2018 09:00         169         113        2.42        7.90         2.5          80       935.3         0.0         0.0         0.9          73           5        12.8
31/01/2018 10:00         168         118        2.74        6.10         1.7          84       934.7         0.0         0.0         0.4          76           6        12.5
31/01/2018 11:00         177         113        3.14        9.40         1.8          86       934.3         0.0         0.0         0.8          80           6        12.2
31/01/2018 12:00         190         162        2.23        6.10         2.8          85       934.3         0.0         0.0         2.1          81           5        12.0
31/01/2018 13:00         194         116        2.51        8.60         3.7          82       934.3         0.0         5.3         2.9          82           5        11.7
31/01/2018 14:00         162         124        1.56        6.80         7.1          67       934.4         0.0       141.3         6.9          82           5        11.5
31/01/2018 15:00         148         145        1.93        7.60        14.1          39       934.4         0.0       348.5        14.4          64           5        11.5
31/01/2018 16:00          57          82        2.69        8.30        17.7          28       934.2         0.0       530.8        18.6          50           5        11.5
31/01/2018 17:00          28          27        7.55       19.40        20.5          23       933.2         0.0       672.3        21.3          39           6        11.6
31/01/2018 18:00          33          37       15.71       31.70        21.8          23       931.7         0.0       635.2        27.8          26           6        12.0
31/01/2018 19:00          28          38       19.79       39.20        20.9          26       930.2         0.0       422.3        25.8          23           5        12.4
31/01/2018 20:00          24          20       23.51       40.70        21.8          24       929.0         0.0       500.3        28.2          20           5        12.9
31/01/2018 21:00          25          21       22.91       39.20        22.4          24       928.6         0.0       350.7        27.5          19           5        13.4
31/01/2018 22:00          27          30       20.88       36.00        21.3          27       928.4         0.0       183.5        23.4          22           6        13.9
31/01/2018 23:00          27          27       19.24       32.80        19.9          32       928.4         0.0        83.2        20.3          28           6        14.3
01/02/2018 00:00          19          16        5.94       27.40        18.3          36       928.9         0.0        10.3        17.1          33           6        14.6
01/02/2018 01:00         254         249        4.08        9.00        15.2          43       929.3         0.0         0.0        13.2          39           6        14.8
01/02/2018 02:00         243         257        1.67        6.50        12.6          52       929.8         0.0         0.0        11.1          46           6        14.9
01/02/2018 03:00         116         106        2.05        6.50        11.4          59       930.3         0.0         0.0        10.4          52           6        14.8
01/02/2018 04:00         171         122        2.43        6.80        10.5          64       930.4         0.0         0.0         9.5          58           6        14.7
01/02/2018 05:00         162         149        2.70        6.80        10.6          65       930.3         0.0         0.0         9.7          62           6        14.5
01/02/2018 06:00         173         244        2.25       12.60        10.8          62       930.1         0.0         0.0         9.2          65           6        14.3
01/02/2018 07:00         206         231        4.03        8.60         9.6          65       929.8         0.0         0.0         7.7          67           6        14.1
01/02/2018 08:00         168         244        2.01        7.60         7.7          72       929.7         0.0         0.0         6.0          70           6        14.0
01/02/2018 09:00         175         128        2.97        9.00         6.7          75       929.3         0.0         0.0         5.1          73           6        13.8
01/02/2018 10:00         198         231        2.91        7.20         6.1          77       929.2         0.0         0.0         4.4          76           6        13.5
01/02/2018 11:00         152         121        3.28        7.90         5.5          79       929.3         0.0         0.0         4.0          78           6        13.3
01/02/2018 12:00         149         133        3.32        7.60         5.2          79       929.8         0.0         0.0         3.7          80           5        13.0
01/02/2018 13:00         157         116        3.17        9.40         4.7          82       930.5         0.0         4.3         3.5          82           5        12.8
01/02/2018 14:00         172         130        2.03        8.60         9.0          65       930.9         0.0       137.5         8.5          83           5        12.6
01/02/2018 15:00         104         145        3.68       11.20        18.3          34       931.1         0.0       376.7        19.9          59           6        12.4
01/02/2018 16:00         100          85        4.23       10.80        22.8          24       931.1         0.0       432.0        25.7          39           6        12.4
01/02/2018 17:00         355         257        0.55        7.60        25.0          22       930.8         0.0       262.2        28.3          28           6        12.6
01/02/2018 18:00         352         355        2.70       15.80        27.9          19       930.2         0.0       440.8        33.4          21           6        13.0
01/02/2018 19:00          18          31        6.46       16.90        28.1          19       929.3         0.0       226.3        30.9          18           5        13.5
01/02/2018 20:00          22          28        2.49       15.80        28.1          20       928.7         0.0       195.2        30.2          20           5        14.0
01/02/2018 21:00           0         213        0.24        5.80        29.7          18       928.4         0.0       332.3        34.7          18           6        14.5
01/02/2018 22:00         353          15        1.34        9.40        30.4          18       928.6         0.0       226.7        34.1          16           6        15.0
01/02/2018 23:00         294         294        3.57       17.60        28.2          20       929.5         0.0        65.3        28.1          20           6        15.5
02/02/2018 00:00         233         264        2.34       13.30        25.4          24       930.6         0.0         7.0        23.9          24           5        15.9
02/02/2018 01:00         239         108        1.49        7.20        22.5          30       931.9         0.0         0.0        20.6          30           5        16.2
02/02/2018 02:00         246         289        4.50       12.60        20.7          34       933.1         0.0         0.0        19.2          36           5        16.3
02/02/2018 03:00         203         330        1.62       12.20        20.1          36       934.0         0.0         0.0        18.3          40           6        16.3
02/02/2018 04:00         218         250        3.18       13.30        19.6          34       935.0         0.0         0.0        17.2          42           6        16.3
02/02/2018 05:00         237         247        2.26        8.30        17.2          40       935.6         0.0         0.0        14.7          44           5        16.3
02/02/2018 06:00         239         248        3.94       14.40        15.7          44       935.9         0.0         0.0        13.9          49           5        16.2
02/02/2018 07:00         253         228        5.54       14.80        15.9          43       936.0         0.0         0.0        13.6          51           5        16.0
02/02/2018 08:00         123         253        4.17       16.90        14.5          47       935.9         0.0         0.0        12.3          52           6        15.8
02/02/2018 09:00         188         140        2.43        9.40        11.7          57       936.1         0.0         0.0         9.8          56           6        15.6
02/02/2018 10:00         200          99        2.29        7.20        10.6          62       936.4         0.0         0.0         9.3          61           6        15.4
02/02/2018 11:00         273         284        3.50        9.70        11.5          60       937.0         0.0         0.0        10.5          63           6        15.2
02/02/2018 12:00         276          31        2.68       19.10        12.9          49       937.7         0.0         0.0        11.5          62           6        15.0
02/02/2018 13:00          12          27       13.54       38.90        15.0          37       938.7         0.0         3.3        13.8          54           6        14.7
02/02/2018 14:00          23          13       15.18       37.10        15.0          36       939.6         0.0        66.2        14.9          47           6        14.6
02/02/2018 15:00          33          14       14.70       31.30        15.1          36       940.4         0.0       209.3        16.7          42           5        14.6

